HaloID,M200c,R200c,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err
0,15.186332702636719,2432.72216796875,0.9100681372701535,0.052001598534250626,0.8327534214799351,0.06652367401334462,0.6366287691547208,0.07176625401015044,0.46227980550850395,0.5373059916759472,0.7525069265372336,0.28561344990451126,0.5397363238388093,0.2896306560448644,0.08993186272984663,0.012348430880466926,0.16724657852006494,0.023791724240331276,0.3633712308452793,0.04948623223381647,-0.09284226734585826,0.03229799302618926,-0.42951148512890774,0.08679350670069204,-0.30806752981901436,0.08951133844405319,0.7127329327146447,0.043577623943777,0.698612271649175,0.05865853712557023,0.6860728103606323,0.07561802389215737,0.0468521433926225,0.2426304005667337,0.0849245405746438,0.2787649958855471,0.03994385227653526,0.30500653652207416
1,15.116388320922852,2305.65966796875,0.8001091022443889,0.052972058242587786,0.6190476190476191,0.07327086362428203,0.34068342121481887,0.05592649125328955,0.47528639339152084,0.2543327574193158,0.6968210656496481,0.130935649814345,0.42220111974993574,0.1443193451414092,0.19989089775561092,0.021616740830466934,0.380952380952381,0.053084064394247,0.6593165787851811,0.08655468493200108,-0.29248393439478243,0.09592536031944086,-1.3485413507688069,0.4312275233766425,-0.8170758554678151,0.36320645889607256,0.6991222307849451,0.04810737891649509,0.6838432648435284,0.0785359659499308,0.6734764080360762,0.08785165473005838,0.04832718788627044,0.29155516429176465,0.07854202079126442,0.3074767878668935,0.031749181567859226,0.36098793611658586
2,15.014232635498047,2131.685302734375,0.8391598413287292,0.06636572411237637,0.6258590378775772,0.07362681305648917,0.4257207529187515,0.06012847145298496,0.5701081278060053,0.28770983417767787,0.7199269179780837,0.17320335510156362,0.3485034257741693,0.16950278606211783,0.1608401586712708,0.023083157199572466,0.37414096212242287,0.05233467901499194,0.5742792470812486,0.07338426760147852,-0.34081285168382497,0.09573346306081024,-0.9711508907551011,0.24632823271392046,-0.4701163464235016,0.22670009110772563,0.702861667191298,0.058443520272854356,0.6692487852329729,0.07714550456521843,0.6602204458331622,0.08080307377109298,0.1016258760591434,0.29357614131828413,0.12549672525969044,0.2950082660670481,0.02657116736158192,0.3288516922054305
3,14.954083442687988,2035.5552978515625,0.8474933084719255,0.06862102798681913,0.614959928762244,0.07678365387057079,0.4276376499538604,0.06851859986526901,0.6039199477658934,0.2933134254504041,0.7335487012453202,0.19083018866681561,0.32727917689429276,0.1840183761102353,0.15250669152807436,0.022991315353222862,0.385040071237756,0.056266334438053574,0.5723623500461398,0.08319042907634025,-0.37812769390960393,0.10471978533508161,-0.9818023706831368,0.2778728785074619,-0.43803972552134923,0.2498342675221516,0.706964791132,0.0602433089276609,0.6813662929757079,0.08246809863750844,0.6660244550489064,0.09237347705834988,0.08033832451486503,0.32119401659819424,0.12258483203939,0.3319458677668543,0.04593700993600643,0.37099301238498633
4,14.925219535827637,1990.9473876953125,0.8044866004215597,0.06611527362085408,0.5760225103004722,0.06753868076565846,0.4114246643460965,0.060079039576708085,0.538859009432316,0.23887565826019724,0.6678192446490709,0.16638660026639182,0.27965467797169685,0.15621035564384989,0.19551339957844024,0.02652962107796767,0.42397748969952764,0.05507754810824067,0.5885753356539035,0.0762349125467141,-0.3966235451491522,0.1127033540694177,-0.9553679449436551,0.2642536448173371,-0.400068008115123,0.240314006959786,0.7064443633731485,0.06024910642536994,0.6776231210419564,0.07557757399446871,0.6803681451310434,0.08429914606783348,0.08940232446056748,0.3005473590775146,0.08158203835095203,0.3248865937331628,-0.008588080465923385,0.3542210008252272
5,14.865416526794434,1901.6170654296875,0.892292781593696,0.08435092229730752,0.6817981211777315,0.08502556905351225,0.49070743405275785,0.08549365323285305,0.6615129401342603,0.4158295256706702,0.7885160208337667,0.2704283754576439,0.37520808254791777,0.2449865049905421,0.10770721840630398,0.022422130224717476,0.31820187882226847,0.05142532520717213,0.5092925659472423,0.08763886269642417,-0.3087345856165723,0.0855154469927766,-0.8183804028079231,0.2352606972596243,-0.3894187735179674,0.2184413806741987,0.7211020073471953,0.07231753876111846,0.6974736162679137,0.08639729075458,0.68132463523328,0.10698655006248088,0.07810357162172879,0.3730945893921565,0.1248209824535183,0.40738650381384467,0.050675335529796084,0.43185860648803565
6,14.66208267211914,1626.8896484375,0.9011114418973901,0.09219607057418042,0.7308363455066683,0.08878808235828166,0.5738181818181819,0.09060832168881709,0.6326080566532813,0.519310201853072,0.767966267250702,0.34446747228674024,0.3684299915898786,0.30779764231588663,0.0988885581026099,0.02322037402052798,0.2691636544933317,0.046140640958232886,0.4261818181818182,0.07433418090491316,-0.23298662886377777,0.07219246657296086,-0.5703779880974797,0.1545265639807931,-0.2736374842479962,0.1565366030878,0.6926059512331803,0.07626765840668653,0.6882034333252445,0.08509174136395052,0.6691248819755773,0.10076313252976657,0.014119840878582146,0.3665053921897463,0.07096656103306555,0.3825445675999179,0.05766088264231144,0.3989829294485275
7,14.764341354370117,1759.701904296875,0.859505452802301,0.07990364581645791,0.7093493712411154,0.08142141735074777,0.5721217813258198,0.08390211015603125,0.5166205289228901,0.418327253888375,0.6716482843341868,0.30111406729351037,0.320716465401085,0.2803863740713179,0.14049454719769902,0.02529996299083352,0.2906506287588846,0.04528799833215352,0.42787821867418013,0.06914984695489404,-0.21168141912702973,0.0743696905417267,-0.5023120616217509,0.14230247814987912,-0.23985730729791122,0.1473598599763588,0.680226424460343,0.06757004432609323,0.6889276416579982,0.07976006011731693,0.6766750668067745,0.09423236494968618,-0.027971682357224744,0.3361208491093634,0.010983865730658472,0.3586458149257448,0.037895545914800786,0.3819925738121727
8,14.600157737731934,1551.316162109375,0.8585895336850402,0.09836963078683943,0.6480174836091166,0.08166026703376676,0.6175479250052665,0.10257447314980551,0.5982457658268437,0.3888357897681381,0.6302531073549358,0.40824151065569125,0.0796689587950849,0.3434803488831155,0.14141046631495968,0.0312851468824766,0.3519825163908836,0.054510806670066886,0.38245207499473355,0.07462578876175158,-0.3249481000159879,0.10076717647438993,-0.3903204899890454,0.13926240187352332,-0.049339585431511374,0.1497661937784247,0.7137429503766327,0.08612322001497,0.6831612952156905,0.0847346463708096,0.6780329418990806,0.10947148810374452,0.0965212100010349,0.3821984220362476,0.11091199419028437,0.4342569699759671,0.01592819261342698,0.42999728781196195
9,14.807001113891602,1818.2120361328125,0.8648189305791606,0.08383357171141542,0.602803738317757,0.093179329403427,0.4190881458966565,0.08503337486269058,0.6596617781640043,0.3514677481988266,0.7672950406056082,0.23423960352451473,0.3162538191007852,0.22203296878807216,0.13518106942083932,0.02585994190354471,0.3971962616822431,0.07061918824324971,0.5809118541033436,0.1056673923806471,-0.4346608615809335,0.13475058872075577,-1.063572876128111,0.37321983485941307,-0.43836981365348177,0.3227754239678413,0.7202788651579641,0.07348298736357621,0.6928091893067587,0.10266023704562646,0.6945384696518672,0.11962058241815511,0.08942219264050984,0.41206497539284903,0.08426722499805714,0.46077674629787047,-0.005661205007182378,0.5160538487168143
