Yang,RA,DEC,redshift,N200,logM200c,logM200m,R200c,R200m,thetaR200,thetaR200m,vcirc_c,vcirc_m,fo_quenching,fo_quenching_err,fi_quenching,fi_quenching_err,fn_quenching,fn_quenching_err,ff_quenching,ff_quenching_err,qf1_quenching,qf1_quenching_err,qf2_quenching,qf2_quenching_err,qf3_quenching,qf3_quenching_err,qf4_quenching,qf4_quenching_err,fo_sf,fo_sf_err,fi_sf,fi_sf_err,fn_sf,fn_sf_err,ff_sf,ff_sf_err,qf1_sf,qf1_sf_err,qf2_sf,qf2_sf_err,qf3_sf,qf3_sf_err,qf4_sf,qf4_sf_err,fo_elliptical,fo_elliptical_err,fi_elliptical,fi_elliptical_err,fn_elliptical,fn_elliptical_err,ff_elliptical,ff_elliptical_err,qf1_elliptical,qf1_elliptical_err,qf2_elliptical,qf2_elliptical_err,qf3_elliptical,qf3_elliptical_err,qf4_elliptical,qf4_elliptical_err,fo_spiral,fo_spiral_err,fi_spiral,fi_spiral_err,fn_spiral,fn_spiral_err,ff_spiral,ff_spiral_err,qf1_spiral,qf1_spiral_err,qf2_spiral,qf2_spiral_err,qf3_spiral,qf3_spiral_err,qf4_spiral,qf4_spiral_err,fo_bulge,fo_bulge_err,fi_bulge,fi_bulge_err,fn_bulge,fn_bulge_err,ff_bulge,ff_bulge_err,qf1_bulge,qf1_bulge_err,qf2_bulge,qf2_bulge_err,qf3_bulge,qf3_bulge_err,qf4_bulge,qf4_bulge_err,fo_bt,fo_bt_err,fi_bt,fi_bt_err,fn_bt,fn_bt_err,ff_bt,ff_bt_err,qf1_bt,qf1_bt_err,qf2_bt,qf2_bt_err,qf3_bt,qf3_bt_err,qf4_bt,qf4_bt_err
2,240.5602,16.1113,0.035999998450279236,525,15.444902420043945,15.61043080796355,2.8714284896850586,3.880159897239745,0.7795811316295294,1.0534475724189225,2041.7840576171875,1887.7175813096123,0.6205826581623858,0.05888422660381921,0.47759370944346896,0.03669929726474164,0.4474494873698678,0.03198662580358721,0.41807198590485783,0.043188726188012054,0.27371214953515877,0.1342015378013047,0.3133345582622061,0.12262504002698021,0.054554690267347924,0.08816159158914672,0.10228365381440399,0.09768790557296979,0.37941734183761416,0.04247858022871834,0.5224062905565311,0.03896013171185548,0.5525505126301322,0.03681320053651648,0.5819280140951423,0.05381752408057398,-0.2993945395251108,0.12313395346114898,-0.38693344316965067,0.1295954461965847,-0.06736899454459203,0.11992120944719839,-0.14237194919861665,0.1599722934414096,0.5268057231511809,0.05265998071601047,0.39012520039697685,0.03217213578049432,0.3847332585583166,0.029010662113651556,0.3189969796123836,0.0363840389739554,0.22411242904801362,0.10187296729715142,0.23091198503589244,0.09832216656314897,0.008763584109919462,0.07041049500852578,0.10444626331335236,0.07153622140390208,0.47319427684881915,0.04902451624941869,0.6098747996030232,0.04328798076724878,0.6152667414416835,0.03962310993852274,0.6810030203876164,0.06001426464272451,-0.350350407036313,0.1720886573058934,-0.36927523532860745,0.16819647101984406,-0.014014753647410566,0.15253910805238055,-0.22297459013882154,0.23573036240617523,0.40392672847969796,0.04421677674595709,0.3189838096644444,0.028337072728080576,0.3192396145362985,0.025793777220071295,0.2875105515501189,0.03412699228883263,0.12472966138059043,0.07729117546861285,0.12440076677745376,0.07534328678322784,-0.00037576345115891696,0.05628781814509051,0.04417364802075301,0.06229385164879057,0.4567143595931736,0.047893116421195835,0.41440186273761354,0.03344630853339821,0.43346866558190233,0.03133052485805489,0.408947898313617,0.04257720804791975,0.07225517665299756,0.09983940835339032,0.04103161219696283,0.10104495087277024,-0.03365533675886245,0.08091466572269808,0.009227552712248802,0.09160700948372766
4,247.1149,40.8317,0.029999999329447746,217,14.814902305603027,14.988838641010085,1.7714285850524902,2.4220034873237517,0.5730670271152717,0.7835316364742502,1257.8946533203125,1168.0954840010763,0.4872942535373953,0.07233322868967076,0.43653473170030893,0.04745885440212799,0.4106791041775561,0.04826349789362881,0.35128341838677735,0.06012931008648975,0.09008456189368684,0.153724162028948,0.13000582518445528,0.14793764395900888,0.04387359706067993,0.11491435125432176,0.13141534489765835,0.1187090848327021,0.5127057464626046,0.07482643888245417,0.5634652682996912,0.056250641422092976,0.5893208958224437,0.061367028128157426,0.6487165816132225,0.09025778595974092,-0.1162783122419094,0.2149653003102552,-0.18655721360177788,0.23728330556527333,-0.06295822519271366,0.2029236674218933,-0.24268527590922642,0.309105394775742,0.45047646549234766,0.0686807695042917,0.42504130450398686,0.04664220549739144,0.3845844557918861,0.04627100832382073,0.34884606596084994,0.059866281234633105,0.044238240394674,0.14443990652031305,0.10706913453940801,0.13480554370825198,0.06573907515475355,0.106871635646206,0.11701570789950222,0.11704419135751036,0.5495235345076523,0.07840359794306367,0.5749586954960132,0.057029910735466684,0.6154155442081138,0.06322367472224558,0.6511539340391499,0.09049400095619997,-0.059841621787894435,0.2282395731807609,-0.17133300295454026,0.26340125818341065,-0.10519626600299582,0.2220687895815571,-0.2184208049853366,0.31181717680236304,0.30138448554848385,0.05321168516211113,0.303728701340286,0.037712585966412825,0.30266520802968067,0.039815395240680417,0.2506045701862105,0.04885833571892792,-0.0033668137639949482,0.09367137837273985,-0.001836596274765146,0.09530381711214478,0.0015250828194022063,0.0786433671382053,0.07088931829658453,0.08248949188256569,0.3920011550678602,0.06276351047035907,0.3404568637310539,0.04048622198504298,0.37083350086446054,0.0452100731285867,0.35638662502856266,0.06067874918003861,0.07815150897997941,0.1133445598287921,0.0336439626593017,0.12296611308163242,-0.048280760617648064,0.09652081907265359,-0.02475051314496956,0.11336145755009996
5,247.1633,39.4674,0.029999999329447746,277,14.9649019241333,15.138926939889993,2.0,2.7177167877362454,0.6470111436516279,0.8791965384498562,1411.3817138671875,1310.7135159645927,0.5860876466919894,0.07259519785204877,0.4053569773548765,0.041951501638833114,0.35786430223592913,0.04328150831293486,0.31185261326796865,0.05687526751016784,0.3039313713514655,0.14262167115697216,0.3554129528240502,0.1337829759589551,0.07396049664318277,0.09400056524020572,0.13587839740401286,0.10331310593247725,0.4139123533080106,0.05760079213958555,0.5946430226451234,0.054124669805029876,0.642135697764071,0.0637577439220706,0.6881473867320312,0.09584117984533397,-0.44585557775878376,0.20387423358337264,-0.6377371060207052,0.2656283020232282,-0.1327114071512982,0.23489418807602375,-0.29983511475839847,0.364780145162109,0.5435682294914678,0.06896884707356642,0.37418517717569283,0.03985669440724043,0.34094063222821896,0.04198161760540574,0.31208982367359844,0.056902038301046697,0.27066001976646686,0.1284473700716195,0.30744968840715214,0.12406540144815426,0.05044241319241179,0.08789291632732228,0.0902666592805733,0.10126598166105245,0.4564317705085323,0.06138977234598484,0.6258148228243072,0.05606525733812824,0.6590593677717811,0.06492444492281053,0.6879101763264015,0.0958179271279514,-0.45267173220024104,0.23230727501797685,-0.5943192981692306,0.2854692954388464,-0.09750831025977749,0.25228721943292537,-0.19896628724119236,0.3609228028102551,0.40222169329180724,0.05654628830951031,0.2741999766208686,0.0328539702638791,0.24527220059323315,0.03431399799392892,0.21751304035221566,0.04575996610854824,0.17638703850532225,0.09045742926035918,0.2079550969527556,0.08814711779108482,0.03832875382405859,0.06296885782546255,0.07244457632133453,0.07211624714269715,0.42672487102443457,0.05874989725363401,0.3318607309462758,0.0369524039508416,0.3392444101773323,0.041850560945881,0.2906618170317071,0.05446361434674811,0.14198258427844465,0.10417417125561768,0.13239458310232396,0.10948746611623131,-0.0111745997230809,0.08449660912834962,0.05808077853946602,0.09289239512991136
6,167.6936,28.5374,0.032999999821186066,167,14.754902839660645,14.927840689026137,1.6857142448425293,2.3045122256737995,0.4975147606695648,0.6801442623443363,1201.785400390625,1116.2906247336416,0.551608156401093,0.09484726006732115,0.40283281960956996,0.06439930587855244,0.3057377049180328,0.0483457761078839,0.2774772701116354,0.06387124639695309,0.2491351528968038,0.1938508046633835,0.3541463409791421,0.15531028129893762,0.1398536480799,0.11639732417913343,0.17349703242872783,0.12646823864902243,0.44839184359890677,0.08262097381459761,0.5971671803904302,0.08366406460671094,0.6942622950819671,0.0829866394249945,0.7225227298883646,0.11968048379772847,-0.3693227799455817,0.30180188624680043,-0.8041875356818594,0.4408494942758112,-0.31757651454068386,0.39495262257371017,-0.45176871405539315,0.5611726570496165,0.4397729661551398,0.0815792473010642,0.3658447086452371,0.06055707018353166,0.29221311475409834,0.04701895656587519,0.29508574059155257,0.06631907603068858,0.11657753001156508,0.16059765399285647,0.20848062386713437,0.13375224044187875,0.10403074064526843,0.1085405948524942,0.1003795385173004,0.12775148947200315,0.5602270338448601,0.0958504935105712,0.634155291354763,0.08720879346627455,0.7077868852459017,0.08412482192457645,0.7049142594084474,0.11760736446943026,-0.20207551390771067,0.3574724489757239,-0.5049734045140838,0.4600090812628809,-0.25197908708888994,0.42096324749085356,-0.2397912142817722,0.5052923754644156,0.3268382685495285,0.06751400408334202,0.2564100888799609,0.048623818830428135,0.2413617441177639,0.04188316171958779,0.25796909615237656,0.06111304457618611,0.09471373752702551,0.11206233361248792,0.11267099143631006,0.10491200120938478,0.019835995147248393,0.08459990326162414,-0.0021010004628268016,0.10524725024998166,0.4189615303762875,0.07904798543958913,0.361074416556583,0.0600558196333813,0.3484192037470726,0.0524468694422568,0.33191391414432037,0.07132896173544154,0.090600713635113,0.1556093415847267,0.10826336048404989,0.1458517466805375,0.01942232319044282,0.12237877395252088,0.04364782178469425,0.1396472486901713
7,351.1194,14.6251,0.041999999433755875,106,14.664902687072754,14.835094504183962,1.571428656578064,2.127630582418425,0.36826592735879554,0.4986124388818472,1122.9947509765625,1044.1083602597816,0.6599587203302373,0.13726806489677515,0.4984966303784344,0.08800510776993817,0.43508813720819434,0.08623661250938469,0.322554567502021,0.13131324312896214,0.321956141737676,0.33000759613305586,0.3980631279554443,0.2933263432620594,0.11224493119488413,0.21878364503763878,0.25971399973523074,0.23871021841698142,0.3400412796697627,0.08852937262289373,0.5015033696215657,0.0883586279728749,0.5649118627918056,0.10261221676573345,0.677445432497979,0.21431940815567221,-0.32389805690206747,0.2573962519096541,-0.5168391502580542,0.3344866556014624,-0.14573712254512294,0.31312192718846604,-0.5454644906719879,0.8049107676684498,0.6241830065359477,0.13204924811008809,0.46739243131156044,0.08432626309303343,0.4122201048118151,0.08326827340581593,0.34357316087308,0.136596762507886,0.2943829273971609,0.29784061532058503,0.3606161140579163,0.27046278168077176,0.0938656237673479,0.2020604310769777,0.1886261545965521,0.24767988166949065,0.3758169934640523,0.09430419661935424,0.5326075686884396,0.09199580633732386,0.5877798951881849,0.10543050679074009,0.6564268391269199,0.20964255065876986,-0.3354580962819911,0.28950054928070823,-0.5141983596867429,0.36748675584543694,-0.13384191080377378,0.3411625639455369,-0.3603869118409414,0.7016956641632277,0.4462604325802202,0.10536100941761674,0.3708198248408087,0.07259731178925062,0.32330786086232727,0.07138424270958704,0.3163747897257074,0.12974506325991955,0.11990302733286846,0.20383061182619833,0.18169646816730387,0.1890450383668445,0.07021208202451892,0.15064049238710697,0.07964164325253048,0.21800439334386662,0.5328517371861025,0.11852657871173719,0.4522550544323485,0.08252053650191961,0.39530728918532626,0.08105244541514002,0.3552950687146321,0.13951202766343404,0.14714272291500233,0.26459974219812105,0.22746172649488217,0.23940853847377686,0.09417637128501052,0.1917003710349921,0.15039436029193118,0.2535153470695344
8,239.5372,27.3133,0.09000000357627869,183,15.254901885986328,15.411329095121902,2.442857265472412,3.1653055595608754,0.28232277514615234,0.3658166554840595,1778.5684814453125,1661.893369756073,0.8830905402913516,0.12382359674605926,0.7008000000000003,0.07973023289559555,0.5408163265306123,0.05083810395982373,0.4761248060679194,0.06354916980669399,0.6092598271769768,0.5183053365462822,0.745397176634499,0.30296008269584485,0.3484088888888895,0.2095102997845532,0.4288716025008231,0.201455853088035,0.11690945970864833,0.03469756481875834,0.2992,0.045532150351985996,0.4591836734693879,0.045586601008114236,0.5238751939320808,0.06772929499558844,-0.26011778009610687,0.08341650723903096,-0.6328843952557073,0.11860573479269479,-0.2958188679245286,0.12171751707825633,-0.4718829833454023,0.1840828691720346,0.8073944311266825,0.11599373752348881,0.6086400000000001,0.07226184395805661,0.520532225048074,0.049546232571443936,0.4585990921105557,0.06199726090676224,0.5078557622819974,0.3615674362886554,0.5982929845647518,0.2702347937570957,0.18376161976841981,0.18372041171963505,0.2771345701549565,0.1787038140692648,0.1926055688733173,0.04602014972824056,0.39136000000000004,0.053889894832571325,0.4794677749519261,0.046905252563579955,0.5414009078894444,0.0692476808310579,-0.32655499330750976,0.11996952467093065,-0.55109403851436,0.1356546044256809,-0.1692647846034678,0.1380964258568544,-0.32717227415110894,0.19760982868642618,0.7053002387335423,0.10530588426739317,0.5736406679128907,0.06938604188963268,0.472873449551495,0.04647765350616706,0.4358039019080504,0.0599626833326739,0.3087995521902926,0.30002233878514833,0.4409316680866999,0.22179980817797731,0.19116323826917467,0.15932668645970596,0.24430648576087177,0.16460312573578922,0.7886778535865756,0.11404626991465071,0.6926400000000001,0.07907431649473382,0.6237826437565909,0.05604922386284567,0.5913922886858589,0.07353843638824044,0.31246048147636485,0.45861580145478675,0.43829772096771386,0.34402412651613706,0.18302546413849977,0.2590666518887391,0.24778707917311216,0.2680104145235368
9,241.5673,18.1483,0.03799999877810478,143,14.634902000427246,14.805763776646277,1.54285728931427,2.0882845757704884,0.39776457242354135,0.5383813998714762,1096.8115234375,1018.9044815412407,0.5918160297598918,0.10305130736322615,0.6016459602753819,0.08732362755588788,0.5385284989781242,0.055998226500790754,0.5547982717702183,0.07245129371011474,-0.024676367088646838,0.33912344870118527,0.11547306965602097,0.25453668103264865,0.13677434285213996,0.22540644265425125,0.10522800235174302,0.2554396207555055,0.4081839702401081,0.08049545811008392,0.39835403972461825,0.06639283097169266,0.4614715010218757,0.05052249303228452,0.4452017282297815,0.06257260371323646,0.01633839693860915,0.17343912762820757,-0.098950252183278,0.17671942469656055,-0.11720356753082689,0.15531149171721492,-0.08444094166999534,0.16471790191502422,0.46285649870364104,0.0873650543807676,0.40784996439028254,0.06740721826640894,0.4121943834683218,0.04693701092407907,0.39615408020446663,0.05801500195374831,0.09289290045675684,0.18664894384680394,0.08618855249163636,0.16886152291522044,-0.0073909111377215885,0.13973962617288646,0.019368987687746933,0.14729307038217512,0.5371435012963589,0.09647528630433068,0.5921500356097176,0.08637456637518742,0.5878056165316781,0.05943368899518591,0.6038459197955333,0.07676901359253488,-0.13486953320099215,0.3187800516607146,-0.12290831041663783,0.27547258635762717,0.010539733805891089,0.2543679528138632,-0.02952357370591538,0.2917600570146,0.4102433332556532,0.08075724582685745,0.3100344672053098,0.05669233603683698,0.3237325835384755,0.0402726761618976,0.3115996933073936,0.0498701566977723,0.1452374956245272,0.14350409333435668,0.12792387687378642,0.13365859374459815,-0.020255472908689277,0.10283725920935875,-0.002273714998187446,0.10968241207274226,0.4751437267500845,0.08888804906525,0.41877027775579656,0.06856807699021047,0.42309439103777147,0.04773672730708775,0.43120550112578343,0.061282251755888424,0.09698996255150669,0.19348358812690059,0.09022158027886468,0.17504990952222016,-0.00749535663165656,0.14482336670925305,-0.021862418491386988,0.1616967592663411
10,223.2712,16.724,0.04500000178813934,106,14.37490177154541,14.540970333947133,1.2714285850524902,1.6928023827999323,0.27907195269288665,0.3715613166955407,899.2819213867188,834.3119339941352,0.7319057104913678,0.14505984328867305,0.5808842652795839,0.10927773146786283,0.44952593418851083,0.09531696930025413,0.34622886866059815,0.12309712375748408,0.36033351339702696,0.4433967640096113,0.5129756219969832,0.3275879592785463,0.23862764705804868,0.26664243894052686,0.3589259075087022,0.2606887013396211,0.2680942895086321,0.07512371599934749,0.41911573472041624,0.087945316273176,0.5504740658114892,0.1090888942491349,0.6537711313394018,0.18748105904393492,-0.25998542952286097,0.2029688059755999,-0.6281723807829066,0.33175025006840425,-0.29221524521872677,0.3196797478372188,-0.6777464788732389,0.7017286962282021,0.5951195219123506,0.12553251410759672,0.4723016905071521,0.09509221870361731,0.3739542665923034,0.08463991872746071,0.26462938881664505,0.10430556594754761,0.23274251441744126,0.301366728154324,0.35327332097001757,0.24650855214263126,0.157093034369108,0.20445315561344174,0.2824049513704685,0.19607378150406068,0.4048804780876494,0.0971718829652943,0.5276983094928479,0.10238786239360652,0.6260457334076965,0.11913771425130032,0.7353706111833551,0.20368360820756812,-0.26004105823402446,0.30414306691507065,-0.5914232703785899,0.4522424553225999,-0.2629931858006317,0.42835080314874835,-0.7847665847665853,1.0,0.5094186384531567,0.11297953477523719,0.3807919189221241,0.08268844101578246,0.2805390456110778,0.07077386620638727,0.22700091392145647,0.09515750659665786,0.20772777917744198,0.22780062723103567,0.3181264965747571,0.1879246487994492,0.13934442543333933,0.15190076658818433,0.1989536698948194,0.16491406273269393,0.674136786188579,0.13687590276566317,0.5045513654096229,0.09935575500408528,0.4390686001115449,0.09386134912472985,0.41514954486345906,0.1382007091143457,0.34228658419689567,0.34820955427459765,0.41906761882786187,0.30407320377667896,0.11673934693457994,0.2444485358764335,0.1528627015008337,0.2932625204289755
11,10.4693,-9.3997,0.0560000017285347,156,15.11490249633789,15.281540679227374,2.2142856121063232,2.957436412692569,0.3955778673545872,0.5283403209497024,1589.443603515625,1480.6726552656237,0.8372756071805701,0.1274519198989682,0.6462238595730849,0.1073639828936088,0.37163389402195374,0.06344661474694699,0.1729595728451564,0.06219886524371714,0.5400357055649254,0.4987468254158627,0.7410356935688777,0.23860815943294233,0.4369904152034654,0.2033121592959168,0.5722383951121184,0.15607885238275807,0.16272439281942977,0.04469816761285964,0.35377614042691513,0.072037788040305,0.6283661059780462,0.08989056224632175,0.8270404271548437,0.16974856126094873,-0.2956432895153391,0.13526665490869222,-1.2529581414635698,0.40598009324414397,-0.738872234121116,0.357798752058291,-2.736271135172281,1.0,0.7450897571277719,0.11717587062006699,0.5865207498103803,0.10041237571496801,0.4274658453762932,0.06941690816296125,0.2780320366132723,0.08231650761932013,0.383499310412004,0.38465346300083586,0.5547684957943415,0.2472066008125752,0.27780858687570276,0.2158560926008153,0.4272886455376741,0.186324858922081,0.2549102428722281,0.05811991604840789,0.4134792501896196,0.07957822556832993,0.5725341546237069,0.084320357137079,0.7219679633867278,0.15397143251768622,-0.2703553239483108,0.17196955022196403,-0.7430392748030625,0.28085367478645556,-0.37208798353017697,0.28098705914783706,-1.109543766807706,0.8753054812156016,0.5239864514379703,0.09182809793249876,0.4110102828196358,0.07927095773923705,0.2582019403253022,0.05065083590150827,0.17616557983360415,0.06285841118576095,0.19181348217618915,0.20757561333968033,0.35829766288310744,0.14347516417292996,0.2059972259314684,0.12759278312371783,0.2850629898889128,0.124713267952494,0.5909186906019006,0.09963521508525909,0.5364611550547188,0.0945045255089921,0.43054568427702755,0.06974164375814199,0.38615560640732266,0.10103127058701006,0.11748214015075756,0.2972211369589631,0.2816257632910647,0.21633751659812475,0.1859946756979482,0.2075078760849818,0.24485936536407124,0.22894428574957085
12,14.206,-0.746,0.04399999976158142,95,14.694901466369629,14.864857661069076,1.6142857074737549,2.1726236197261137,0.36195781990951564,0.4871492730432725,1149.4781494140625,1069.2592787651186,0.9001468428781205,0.16705344997650912,0.7394513470291549,0.12578891762619115,0.5858500782096017,0.10572986195095488,0.33201340237587573,0.11606376296359641,0.6167581141436457,0.8560546115675679,0.758896110156903,0.5151831303495833,0.37088324961049013,0.40791008925641997,0.6099492805730578,0.2772763670907342,0.0998531571218796,0.0423305011425432,0.2605486529708451,0.06356318520928915,0.4141499217903982,0.08394597398392255,0.6679865976241243,0.18422336164195915,-0.2173171994270905,0.10495311997388371,-0.5364798544177569,0.17793767317457068,-0.26218528345847314,0.1836160181636886,-1.2271731855933168,0.8989880205862171,0.8433675966715615,0.15926473207971334,0.6743756919670317,0.11785793942677325,0.5949945854891109,0.10685859716342036,0.43649101431617426,0.13819860421683683,0.518978161444323,0.6367987692880719,0.6132584955250586,0.5004332938416843,0.19600011168686876,0.396196124466885,0.42214886309608923,0.33853827387591773,0.1566324033284386,0.054368036985562994,0.32562430803296843,0.07287021817839254,0.4050054145108892,0.08274519182648825,0.5635089856838258,0.1638193363955956,-0.2505901483661297,0.1375093317116796,-0.41743743092767377,0.17623775675231884,-0.1334148384101111,0.18623584013172007,-0.5449932984841345,0.45887401710213327,0.4696414537529125,0.10611923038554147,0.36806314998748435,0.07870379499435269,0.29373852851307186,0.06762029558225978,0.17591888179171492,0.07937969676371447,0.16074122558831055,0.21002710433535376,0.2490620433668897,0.1797556169486443,0.10523669274770586,0.14726398697850468,0.23316183801605475,0.13749230950729902,0.508402675803557,0.11185817886384175,0.44187476934432285,0.08853088519527301,0.35988449043436416,0.07673719645912265,0.22936338714590312,0.0926758799041538,0.1191988872839133,0.25629213870748835,0.23201778921115826,0.21373201716132326,0.12808669323696742,0.18367143429944205,0.27576081729541974,0.16958601385294228
